timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,amount,error_code,severity,status,error_count,anomaly_probability_%,is_anomaly,client_id,machine_id
2026-06-23 14:29:44,payment-api,/withdrawal,us-east-1,311ms,203m,543MiB,25ms,4965.46,ERR-905,Medium,Failure,15,62,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:29:44,auth-service,/logout,us-west-2,47ms,36m,68MiB,4ms,0.0,ERR-702,Low,Failure,8,27,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:44,investment-engine,/recommendation,us-east-1,36ms,180m,223MiB,22ms,5943.22,,Normal,Success,12,7,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:29:44,trading-engine,/payment,us-west-2,176ms,157m,171MiB,1ms,9652.69,,Normal,Success,3,15,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:29:44,notification-service,/login,ap-southeast-1,265ms,132m,341MiB,21ms,0.0,ERR-702,Medium,Failure,2,78,1,CUST-109482,DEV-MAC-75825
2026-06-23 14:29:45,portfolio-service,/trade,ap-southeast-1,221ms,32m,404MiB,36ms,5633.24,ERR-108,Low,Failure,12,36,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:29:45,trading-engine,/trade,eu-west-1,211ms,138m,148MiB,41ms,5655.77,ERR-304,High,Failure,17,81,1,CUST-100483,DEV-WIN-99325
2026-06-23 14:29:45,ledger-service,/balance_check,ap-southeast-1,217ms,228m,664MiB,13ms,0.0,ERR-701,Medium,Failure,3,74,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:29:45,payment-api,/deposit,eu-west-1,254ms,200m,588MiB,24ms,7825.61,,Normal,Success,4,11,0,CUST-100483,DEV-WIN-99325
2026-06-23 14:29:45,notification-service,/transfer,us-west-2,320ms,242m,716MiB,23ms,0.0,ERR-110,Medium,Failure,14,80,1,CUST-112349,DEV-LIN-11235
2026-06-23 14:29:46,notification-service,/payment,eu-west-1,189ms,126m,362MiB,12ms,0.0,ERR-101,Low,Failure,15,37,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:29:46,trading-engine,/transfer,ap-southeast-1,138ms,176m,709MiB,5ms,701.4,ERR-308,Low,Failure,18,28,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:29:46,ledger-service,/balance_check,us-west-2,234ms,10m,699MiB,48ms,0.0,ERR-308,Low,Failure,4,27,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:29:46,investment-engine,/withdrawal,us-west-2,379ms,72m,110MiB,24ms,7911.05,ERR-902,Low,Failure,20,39,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:29:46,fraud-detection,/payment,eu-west-1,84ms,139m,724MiB,37ms,0.0,,Healthy,Success,8,1,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:29:47,trading-engine,/payment,ap-southeast-1,320ms,148m,639MiB,50ms,6179.85,ERR-302,Medium,Failure,2,61,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:29:47,investment-engine,/recommendation,eu-west-1,248ms,70m,111MiB,37ms,12212.31,,Normal,Success,10,12,0,CUST-112349,DEV-MAC-75825
2026-06-23 14:29:47,payment-api,/deposit,us-west-2,57ms,232m,759MiB,32ms,3451.81,ERR-905,High,Failure,1,89,1,CUST-109482,DEV-WIN-84725
2026-06-23 14:29:47,ledger-service,/balance_check,ap-southeast-1,317ms,63m,155MiB,44ms,0.0,ERR-101,Low,Failure,3,20,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:29:47,portfolio-service,/portfolio,us-east-1,328ms,209m,173MiB,22ms,7063.6,ERR-201,Low,Failure,19,26,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:29:48,investment-engine,/portfolio,eu-west-1,121ms,198m,371MiB,27ms,13084.09,,Normal,Success,2,15,0,CUST-123456,DEV-WIN-99325
2026-06-23 14:29:48,notification-service,/payment,us-east-1,93ms,245m,71MiB,46ms,0.0,ERR-105,Low,Failure,4,30,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:29:48,portfolio-service,/performance,ap-southeast-1,127ms,249m,714MiB,12ms,9899.74,ERR-108,Medium,Failure,5,78,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:29:48,fraud-detection,/transfer,eu-west-1,179ms,18m,260MiB,13ms,0.0,ERR-206,Low,Failure,3,30,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:29:48,trading-engine,/payment,us-west-2,72ms,44m,551MiB,39ms,7246.71,ERR-203,High,Failure,7,85,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:49,trading-engine,/payment,ap-southeast-1,158ms,140m,520MiB,38ms,2675.48,ERR-901,Low,Failure,19,22,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:29:49,portfolio-service,/trade,eu-west-1,262ms,94m,351MiB,33ms,5818.0,,Healthy,Success,9,1,0,CUST-123456,DEV-MAC-75825
2026-06-23 14:29:49,ledger-service,/balance_check,us-east-1,6ms,20m,373MiB,15ms,0.0,ERR-303,Low,Failure,2,34,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:29:49,notification-service,/transfer,ap-southeast-1,101ms,77m,463MiB,23ms,0.0,ERR-108,Medium,Failure,14,70,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:49,investment-engine,/trade,eu-west-1,179ms,234m,355MiB,20ms,9693.47,ERR-306,Medium,Failure,19,66,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:29:50,notification-service,/payment,us-west-2,17ms,235m,382MiB,16ms,0.0,ERR-106,Low,Failure,16,20,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:29:50,investment-engine,/portfolio,ap-southeast-1,222ms,44m,86MiB,31ms,11148.84,ERR-701,Medium,Failure,12,71,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:29:50,trading-engine,/transfer,ap-southeast-1,394ms,53m,560MiB,2ms,9596.62,,Normal,Success,15,5,0,CUST-100483,DEV-WIN-84725
2026-06-23 14:29:50,fraud-detection,/payment,us-east-1,51ms,208m,419MiB,1ms,0.0,,Normal,Success,9,7,0,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:50,auth-service,/kyc,us-east-1,43ms,25m,5MiB,3ms,0.0,,Healthy,Success,10,0,0,CUST-100483,DEV-MAC-75825
2026-06-23 14:29:51,ledger-service,/balance_check,us-east-1,320ms,239m,419MiB,46ms,0.0,,Normal,Success,14,14,0,CUST-112349,DEV-MAC-75825
2026-06-23 14:29:51,investment-engine,/recommendation,us-west-2,276ms,238m,624MiB,18ms,9921.61,ERR-203,Low,Failure,16,35,1,CUST-134098,DEV-WIN-99325
2026-06-23 14:29:51,auth-service,/logout,eu-west-1,48ms,37m,68MiB,5ms,0.0,ERR-203,Low,Failure,14,38,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:29:51,fraud-detection,/transfer,us-east-1,238ms,58m,340MiB,37ms,0.0,ERR-305,Low,Failure,5,38,1,CUST-134098,DEV-WIN-99325
2026-06-23 14:29:51,trading-engine,/trade,eu-west-1,97ms,217m,174MiB,28ms,4639.78,,Normal,Success,2,13,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:29:52,trading-engine,/transfer,ap-southeast-1,128ms,43m,463MiB,16ms,4049.76,,Normal,Success,3,15,0,CUST-123456,DEV-MAC-75825
2026-06-23 14:29:52,payment-api,/withdrawal,ap-southeast-1,287ms,132m,530MiB,29ms,6605.96,ERR-308,Low,Failure,9,23,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:29:52,investment-engine,/recommendation,eu-west-1,142ms,220m,354MiB,8ms,12003.51,ERR-106,Low,Failure,11,32,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:29:52,auth-service,/logout,ap-southeast-1,49ms,37m,65MiB,4ms,0.0,ERR-201,Low,Failure,2,23,1,CUST-109482,DEV-MAC-75825
2026-06-23 14:29:52,ledger-service,/balance_check,us-west-2,55ms,113m,65MiB,16ms,0.0,ERR-205,Low,Failure,9,36,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:29:53,payment-api,/payment,us-east-1,8ms,155m,395MiB,6ms,2457.22,ERR-109,Low,Failure,13,23,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:53,auth-service,/login,eu-west-1,3ms,26m,41MiB,1ms,0.0,,Healthy,Success,8,4,0,CUST-112349,DEV-MAC-75825
2026-06-23 14:29:53,ledger-service,/balance_check,ap-southeast-1,297ms,120m,330MiB,23ms,0.0,,Normal,Success,10,15,0,CUST-112349,DEV-WIN-99325
2026-06-23 14:29:53,fraud-detection,/kyc,us-west-2,274ms,225m,254MiB,39ms,0.0,ERR-301,Low,Failure,19,31,1,CUST-109482,DEV-MAC-75825
2026-06-23 14:29:53,notification-service,/login,eu-west-1,247ms,214m,486MiB,21ms,0.0,ERR-902,Medium,Failure,13,66,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:54,ledger-service,/balance_check,us-east-1,300ms,27m,82MiB,18ms,0.0,ERR-106,Medium,Failure,7,80,1,CUST-123456,DEV-LIN-11235
2026-06-23 14:29:54,investment-engine,/recommendation,us-west-2,198ms,189m,267MiB,44ms,12945.28,ERR-705,Low,Failure,5,39,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:29:54,fraud-detection,/payment,us-east-1,35ms,31m,503MiB,26ms,0.0,,Normal,Success,9,10,0,CUST-112349,DEV-WIN-99325
2026-06-23 14:29:54,notification-service,/transfer,us-east-1,101ms,92m,340MiB,2ms,0.0,,Normal,Success,1,5,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:29:54,payment-api,/withdrawal,us-west-2,261ms,65m,797MiB,15ms,8257.16,ERR-109,Medium,Failure,6,80,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:55,portfolio-service,/portfolio,eu-west-1,137ms,105m,233MiB,28ms,6323.59,,Normal,Success,1,13,0,CUST-109482,DEV-WIN-99325
2026-06-23 14:29:55,trading-engine,/trade,eu-west-1,255ms,176m,366MiB,17ms,2499.04,,Healthy,Success,20,2,0,CUST-109482,DEV-WIN-84725
2026-06-23 14:29:55,investment-engine,/trade,eu-west-1,346ms,228m,417MiB,33ms,9903.05,,Healthy,Success,15,0,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:29:55,notification-service,/login,eu-west-1,93ms,133m,707MiB,35ms,0.0,ERR-705,Low,Failure,10,21,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:55,fraud-detection,/kyc,us-east-1,75ms,238m,474MiB,29ms,0.0,ERR-201,Low,Failure,7,33,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:29:56,auth-service,/logout,us-west-2,49ms,38m,65MiB,4ms,0.0,ERR-107,Low,Failure,17,28,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:29:56,portfolio-service,/portfolio,eu-west-1,181ms,156m,426MiB,28ms,8329.16,,Healthy,Success,4,4,0,CUST-123456,DEV-WIN-99325
2026-06-23 14:29:56,fraud-detection,/transfer,us-west-2,261ms,235m,266MiB,45ms,0.0,ERR-905,Low,Failure,20,24,1,CUST-100483,DEV-WIN-99325
2026-06-23 14:29:56,trading-engine,/payment,ap-southeast-1,156ms,165m,157MiB,49ms,8660.43,ERR-210,Medium,Failure,7,65,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:56,investment-engine,/withdrawal,eu-west-1,119ms,201m,735MiB,5ms,12279.22,ERR-901,Low,Failure,14,39,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:29:57,ledger-service,/balance_check,ap-southeast-1,227ms,161m,366MiB,23ms,0.0,ERR-205,Low,Failure,7,26,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:57,portfolio-service,/portfolio,us-west-2,286ms,85m,527MiB,27ms,13461.27,,Normal,Success,14,13,0,CUST-112349,DEV-WIN-84725
2026-06-23 14:29:57,fraud-detection,/payment,ap-southeast-1,400ms,200m,698MiB,1ms,0.0,ERR-702,Low,Failure,17,23,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:29:57,investment-engine,/trade,us-west-2,274ms,84m,746MiB,34ms,10793.11,ERR-301,Medium,Failure,4,71,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:29:57,payment-api,/transfer,us-west-2,68ms,202m,209MiB,14ms,302.3,,Normal,Success,4,12,0,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:29:58,payment-api,/deposit,us-west-2,86ms,231m,726MiB,21ms,8214.95,ERR-303,Medium,Failure,17,67,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:29:58,trading-engine,/payment,ap-southeast-1,179ms,166m,682MiB,6ms,8754.21,ERR-308,Low,Failure,9,30,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:29:58,auth-service,/login,us-west-2,48ms,48m,76MiB,5ms,0.0,ERR-903,Low,Failure,19,32,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:29:58,fraud-detection,/payment,us-west-2,19ms,15m,189MiB,13ms,0.0,ERR-905,Low,Failure,15,22,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:29:58,portfolio-service,/trade,us-west-2,311ms,142m,168MiB,2ms,14237.31,,Normal,Success,6,14,0,CUST-109482,DEV-LIN-11235
2026-06-23 14:29:59,fraud-detection,/payment,ap-southeast-1,376ms,133m,307MiB,8ms,0.0,ERR-305,Low,Failure,6,22,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:29:59,notification-service,/payment,us-west-2,159ms,229m,189MiB,2ms,0.0,ERR-303,Medium,Failure,16,76,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:29:59,trading-engine,/trade,ap-southeast-1,246ms,86m,605MiB,15ms,744.32,,Normal,Success,19,14,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:29:59,payment-api,/deposit,us-west-2,131ms,219m,352MiB,8ms,4653.39,,Normal,Success,16,11,0,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:29:59,ledger-service,/balance_check,us-east-1,49ms,64m,231MiB,4ms,0.0,ERR-103,Low,Failure,11,33,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:30:00,ledger-service,/balance_check,ap-southeast-1,206ms,73m,746MiB,40ms,0.0,,Healthy,Success,18,3,0,CUST-112349,DEV-LIN-11235
2026-06-23 14:30:00,trading-engine,/trade,eu-west-1,361ms,55m,736MiB,23ms,321.66,,Healthy,Success,18,0,0,CUST-123456,DEV-WIN-84725
2026-06-23 14:30:00,auth-service,/logout,us-west-2,50ms,40m,58MiB,5ms,0.0,ERR-303,Low,Failure,5,28,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:30:00,portfolio-service,/performance,ap-southeast-1,96ms,74m,355MiB,7ms,7957.13,ERR-204,Low,Failure,5,20,1,CUST-100483,DEV-WIN-99325
2026-06-23 14:30:00,notification-service,/login,us-east-1,107ms,185m,504MiB,26ms,0.0,,Normal,Success,2,7,0,CUST-100483,DEV-LIN-11235
2026-06-23 14:30:01,fraud-detection,/transfer,us-west-2,143ms,82m,263MiB,29ms,0.0,,Healthy,Success,20,4,0,CUST-100483,DEV-MAC-75825
2026-06-23 14:30:01,payment-api,/withdrawal,us-west-2,264ms,218m,402MiB,43ms,4347.71,ERR-206,Low,Failure,15,36,1,CUST-100483,DEV-WIN-84725
2026-06-23 14:30:01,auth-service,/logout,us-west-2,50ms,40m,73MiB,5ms,0.0,ERR-307,Medium,Failure,8,75,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:30:01,investment-engine,/recommendation,us-east-1,247ms,107m,419MiB,49ms,14915.7,,Healthy,Success,4,2,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:30:01,portfolio-service,/portfolio,us-east-1,200ms,220m,413MiB,17ms,8889.52,,Normal,Success,8,6,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:30:02,payment-api,/payment,us-east-1,115ms,149m,724MiB,28ms,9821.11,ERR-105,Medium,Failure,16,70,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:30:02,portfolio-service,/performance,us-east-1,356ms,240m,334MiB,11ms,14505.73,,Healthy,Success,6,4,0,CUST-112349,DEV-MAC-75825
2026-06-23 14:30:02,ledger-service,/balance_check,ap-southeast-1,172ms,193m,96MiB,17ms,0.0,ERR-208,Medium,Failure,2,79,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:30:02,fraud-detection,/payment,us-east-1,97ms,150m,414MiB,44ms,0.0,ERR-905,Low,Failure,18,30,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:30:02,investment-engine,/recommendation,eu-west-1,320ms,239m,339MiB,34ms,11021.08,ERR-302,Medium,Failure,16,69,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:30:03,ledger-service,/balance_check,us-west-2,286ms,69m,216MiB,23ms,0.0,ERR-307,Low,Failure,7,33,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:30:03,trading-engine,/trade,us-west-2,308ms,167m,301MiB,28ms,6518.29,ERR-902,Critical,Failure,15,97,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:30:03,investment-engine,/trade,eu-west-1,126ms,46m,189MiB,8ms,11047.85,ERR-210,Low,Failure,9,31,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:30:03,fraud-detection,/kyc,eu-west-1,285ms,197m,194MiB,31ms,0.0,,Healthy,Success,11,2,0,CUST-100483,DEV-WIN-99325
2026-06-23 14:30:03,notification-service,/payment,eu-west-1,50ms,131m,380MiB,11ms,0.0,ERR-206,Low,Failure,19,25,1,CUST-134098,DEV-WIN-99325
2026-06-23 14:30:04,ledger-service,/balance_check,ap-southeast-1,158ms,224m,704MiB,14ms,0.0,ERR-306,Low,Failure,19,28,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:30:04,investment-engine,/portfolio,us-east-1,357ms,125m,656MiB,48ms,13133.64,ERR-306,Medium,Failure,14,75,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:30:04,notification-service,/transfer,us-east-1,6ms,47m,595MiB,15ms,0.0,ERR-110,Low,Failure,5,38,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:30:04,portfolio-service,/performance,us-west-2,47ms,90m,424MiB,19ms,11704.79,ERR-303,Low,Failure,19,33,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:30:04,fraud-detection,/payment,us-west-2,78ms,240m,704MiB,12ms,0.0,ERR-201,Low,Failure,20,39,1,CUST-112349,DEV-WIN-84725
2026-06-23 14:30:05,auth-service,/logout,us-east-1,47ms,36m,65MiB,4ms,0.0,ERR-902,Low,Failure,20,23,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:30:05,investment-engine,/portfolio,us-east-1,306ms,160m,522MiB,13ms,5853.82,ERR-102,Low,Failure,15,35,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:30:05,trading-engine,/trade,us-west-2,245ms,126m,338MiB,17ms,6863.02,ERR-208,High,Failure,9,89,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:30:05,payment-api,/deposit,eu-west-1,188ms,165m,54MiB,38ms,9733.98,,Normal,Success,13,6,0,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:30:05,ledger-service,/balance_check,us-west-2,300ms,218m,395MiB,46ms,0.0,ERR-109,Low,Failure,17,23,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:30:06,investment-engine,/trade,us-east-1,123ms,246m,492MiB,22ms,12043.95,ERR-305,Low,Failure,19,38,1,CUST-123456,DEV-MAC-75825
2026-06-23 14:30:06,notification-service,/transfer,ap-southeast-1,242ms,11m,690MiB,39ms,0.0,ERR-301,Low,Failure,10,40,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:30:06,trading-engine,/transfer,eu-west-1,33ms,93m,469MiB,22ms,565.59,ERR-102,Low,Failure,13,25,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:30:06,ledger-service,/balance_check,us-west-2,143ms,116m,219MiB,26ms,0.0,ERR-101,Low,Failure,13,37,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:30:06,fraud-detection,/transfer,eu-west-1,353ms,164m,80MiB,28ms,0.0,ERR-309,Low,Failure,19,27,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:30:07,portfolio-service,/trade,ap-southeast-1,297ms,178m,792MiB,40ms,7635.41,,Healthy,Success,2,3,0,CUST-134098,DEV-WIN-84725
2026-06-23 14:30:07,ledger-service,/balance_check,us-west-2,253ms,207m,740MiB,7ms,0.0,,Normal,Success,6,13,0,CUST-100483,DEV-WIN-99325
2026-06-23 14:30:07,auth-service,/logout,ap-southeast-1,34ms,4m,34MiB,3ms,0.0,,Healthy,Success,2,2,0,CUST-123456,DEV-MAC-75825
2026-06-23 14:30:07,payment-api,/transfer,us-east-1,192ms,30m,504MiB,16ms,840.63,,Normal,Success,9,14,0,CUST-123456,DEV-WIN-84725
2026-06-23 14:30:07,notification-service,/transfer,ap-southeast-1,151ms,230m,199MiB,11ms,0.0,ERR-307,Low,Failure,18,20,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:30:08,ledger-service,/balance_check,ap-southeast-1,272ms,89m,487MiB,25ms,0.0,ERR-308,Medium,Failure,1,73,1,CUST-109482,DEV-WIN-84725
2026-06-23 14:30:08,investment-engine,/portfolio,eu-west-1,279ms,44m,272MiB,13ms,9121.67,ERR-105,Medium,Failure,8,63,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:30:08,trading-engine,/payment,eu-west-1,229ms,215m,271MiB,35ms,9915.64,,Healthy,Success,13,1,0,CUST-134098,DEV-WIN-99325
2026-06-23 14:30:08,auth-service,/logout,ap-southeast-1,52ms,40m,72MiB,5ms,0.0,ERR-301,Medium,Failure,10,74,1,CUST-100483,DEV-WIN-99325
2026-06-23 14:30:08,fraud-detection,/transfer,us-east-1,102ms,56m,602MiB,29ms,0.0,ERR-205,Low,Failure,1,40,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:30:09,ledger-service,/balance_check,us-west-2,245ms,140m,328MiB,7ms,0.0,ERR-109,Medium,Failure,9,70,1,CUST-134098,DEV-WIN-99325
2026-06-23 14:30:09,auth-service,/kyc,ap-southeast-1,75ms,56m,94MiB,4ms,0.0,ERR-901,Low,Failure,16,39,1,CUST-112349,DEV-MAC-0149A5
2026-06-23 14:30:09,trading-engine,/trade,ap-southeast-1,328ms,181m,486MiB,8ms,4714.92,,Healthy,Success,18,3,0,CUST-112349,DEV-WIN-84725
2026-06-23 14:30:09,notification-service,/transfer,ap-southeast-1,198ms,170m,57MiB,39ms,0.0,ERR-108,Low,Failure,14,32,1,CUST-109482,DEV-WIN-84725
2026-06-23 14:30:09,portfolio-service,/portfolio,us-west-2,236ms,40m,179MiB,41ms,5999.26,ERR-310,Low,Failure,10,26,1,CUST-134098,DEV-WIN-99325
2026-06-23 14:30:10,trading-engine,/payment,us-east-1,361ms,50m,88MiB,28ms,1552.53,,Normal,Success,15,14,0,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:30:10,ledger-service,/balance_check,us-east-1,242ms,35m,406MiB,22ms,0.0,ERR-303,Low,Failure,14,33,1,CUST-109482,DEV-MAC-0149A5
2026-06-23 14:30:10,auth-service,/logout,eu-west-1,51ms,42m,72MiB,5ms,0.0,ERR-903,Medium,Failure,17,62,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:30:10,notification-service,/login,us-west-2,114ms,35m,527MiB,46ms,0.0,ERR-303,Critical,Failure,18,91,1,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:30:10,portfolio-service,/performance,ap-southeast-1,232ms,94m,764MiB,32ms,8221.47,ERR-103,Medium,Failure,16,63,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:30:11,auth-service,/logout,eu-west-1,52ms,40m,73MiB,5ms,0.0,ERR-207,Medium,Failure,11,67,1,CUST-109482,DEV-WIN-99325
2026-06-23 14:30:11,ledger-service,/balance_check,ap-southeast-1,128ms,239m,122MiB,6ms,0.0,,Normal,Success,9,9,0,CUST-134098,DEV-MAC-75825
2026-06-23 14:30:11,notification-service,/transfer,eu-west-1,378ms,138m,234MiB,35ms,0.0,ERR-703,Low,Failure,20,36,1,CUST-109482,DEV-LIN-11235
2026-06-23 14:30:11,payment-api,/withdrawal,us-west-2,267ms,22m,508MiB,1ms,4488.53,ERR-208,Low,Failure,9,28,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:30:11,investment-engine,/portfolio,ap-southeast-1,277ms,225m,294MiB,14ms,10410.7,ERR-304,Low,Failure,12,22,1,CUST-134098,DEV-WIN-84725
2026-06-23 14:30:12,notification-service,/login,eu-west-1,200ms,169m,747MiB,36ms,0.0,ERR-102,Low,Failure,20,27,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:30:12,auth-service,/login,ap-southeast-1,45ms,50m,79MiB,5ms,0.0,ERR-205,Low,Failure,10,34,1,CUST-123456,DEV-MAC-0149A5
2026-06-23 14:30:12,trading-engine,/trade,ap-southeast-1,62ms,250m,625MiB,13ms,5117.69,ERR-703,Medium,Failure,11,63,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:30:12,portfolio-service,/portfolio,us-east-1,136ms,88m,466MiB,39ms,9000.04,ERR-301,Medium,Failure,4,75,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:30:12,ledger-service,/balance_check,ap-southeast-1,231ms,34m,206MiB,1ms,0.0,,Normal,Success,8,7,0,CUST-134098,DEV-MAC-0149A5
2026-06-23 14:30:13,trading-engine,/payment,ap-southeast-1,140ms,216m,109MiB,39ms,1786.38,ERR-903,Low,Failure,8,23,1,CUST-100483,DEV-MAC-0149A5
2026-06-23 14:30:13,auth-service,/logout,us-east-1,51ms,41m,73MiB,5ms,0.0,ERR-903,Medium,Failure,7,60,1,CUST-123456,DEV-WIN-99325
2026-06-23 14:30:13,ledger-service,/balance_check,us-east-1,112ms,232m,263MiB,48ms,0.0,ERR-106,Low,Failure,9,33,1,CUST-134098,DEV-LIN-11235
2026-06-23 14:30:13,investment-engine,/trade,eu-west-1,231ms,173m,243MiB,12ms,8653.45,ERR-109,Low,Failure,20,27,1,CUST-112349,DEV-WIN-99325
2026-06-23 14:30:13,fraud-detection,/payment,ap-southeast-1,186ms,197m,347MiB,47ms,0.0,ERR-108,Low,Failure,11,32,1,CUST-134098,DEV-WIN-99325
2026-06-23 14:30:14,ledger-service,/balance_check,us-west-2,192ms,141m,594MiB,48ms,0.0,ERR-109,Medium,Failure,16,70,1,CUST-100483,DEV-MAC-75825
2026-06-23 14:30:14,portfolio-service,/performance,us-west-2,227ms,219m,92MiB,25ms,14781.33,ERR-703,Medium,Failure,4,63,1,CUST-123456,DEV-WIN-84725
2026-06-23 14:30:14,trading-engine,/transfer,ap-southeast-1,255ms,172m,698MiB,16ms,3779.08,ERR-903,Low,Failure,9,27,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:30:14,payment-api,/payment,us-west-2,387ms,117m,153MiB,46ms,8422.58,,Healthy,Success,19,2,0,CUST-123456,DEV-WIN-84725
2026-06-23 14:30:14,fraud-detection,/kyc,us-west-2,94ms,204m,746MiB,35ms,0.0,ERR-202,High,Failure,4,85,1,CUST-112349,DEV-MAC-75825
2026-06-23 14:30:15,ledger-service,/balance_check,us-west-2,366ms,155m,766MiB,36ms,0.0,ERR-702,Low,Failure,12,40,1,CUST-134098,DEV-MAC-75825
2026-06-23 14:30:15,portfolio-service,/portfolio,us-east-1,234ms,216m,586MiB,45ms,13429.52,ERR-905,Low,Failure,19,40,1,CUST-100483,DEV-LIN-11235
2026-06-23 14:30:15,investment-engine,/portfolio,us-east-1,237ms,192m,275MiB,9ms,11658.09,ERR-701,Low,Failure,4,39,1,CUST-123456,DEV-MAC-75825
