timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count,is_anomaly
2026-01-01T04:31:48,investment-engine,/trade,Germany,106,54.58,78.52,4,success,,low,0,0
2026-01-01T04:31:50,fraud-detection,/kyc,Singapore,213,74.63,38.29,5,success,,low,0,0
2026-01-01T04:31:52,payment-api,/transfer,UAE,171,61.81,66.63,3,success,,low,0,0
2026-01-01T04:31:54,auth-service,/login,UAE,94,56.7,49.71,4,success,,low,0,0
2026-01-01T04:31:56,auth-service,/kyc,Germany,120,48.01,72.36,2,success,,low,0,0
2026-01-01T04:31:58,fraud-detection,/payment,USA,159,66.05,59.33,4,success,,low,0,0
2026-01-01T04:32:00,notification-service,/payment,India,85,55.4,60.41,6,success,,low,0,0
2026-01-01T04:32:02,trading-engine,/transfer,India,89,56.68,70.09,6,success,,low,0,0
2026-01-01T04:32:04,trading-engine,/trade,USA,130,63.38,56.32,5,success,,low,0,0
2026-01-01T04:32:06,notification-service,/login,UAE,90,59.62,70.13,6,success,,low,0,0
2026-01-01T04:32:08,portfolio-service,/portfolio,Germany,119,59.46,62.19,5,success,,low,0,0
2026-01-01T04:32:10,portfolio-service,/portfolio,USA,120,55.39,38.42,6,success,,low,0,0
2026-01-01T04:32:12,fraud-detection,/payment,USA,194,51.44,65.94,5,success,,low,0,0
2026-01-01T04:32:14,portfolio-service,/portfolio,Singapore,110,62.3,85.65,3,success,,low,0,0
2026-01-01T04:32:16,notification-service,/login,India,61,56.09,65.99,3,success,,low,0,0
2026-01-01T04:32:18,notification-service,/payment,UAE,85,37.2,52.97,8,success,,low,0,0
2026-01-01T04:32:20,portfolio-service,/trade,India,108,57.23,63.89,2,success,,low,0,0
2026-01-01T04:32:22,trading-engine,/transfer,USA,95,43.56,57.88,5,success,,low,0,0
2026-01-01T04:32:24,investment-engine,/withdrawal,UAE,122,49.97,64.72,5,success,,low,0,0
2026-01-01T04:32:26,auth-service,/login,USA,99,46.63,71.75,2,success,,low,0,0
2026-01-01T04:32:28,investment-engine,/trade,USA,162,60.74,68.08,7,success,,low,0,0
2026-01-01T04:32:30,trading-engine,/trade,UAE,119,46.11,43.56,4,success,,low,0,0
2026-01-01T04:32:32,fraud-detection,/transfer,USA,203,51.94,67.59,7,success,,low,0,0
2026-01-01T04:32:34,trading-engine,/trade,Germany,82,53.86,48.57,5,success,,low,0,0
2026-01-01T04:32:36,portfolio-service,/portfolio,Germany,133,44.54,58.61,1,success,,low,0,0
2026-01-01T04:32:38,fraud-detection,/kyc,USA,180,50.45,57.98,6,success,,low,0,0
2026-01-01T04:32:40,payment-api,/payment,Singapore,100,56.89,59.46,3,success,,low,0,0
2026-01-01T04:32:42,auth-service,/login,Singapore,53,48.92,52.67,4,success,,low,0,0
2026-01-01T04:32:44,investment-engine,/trade,Singapore,119,55.47,70.7,3,success,,low,0,0
2026-01-01T04:32:46,trading-engine,/transfer,Singapore,91,50.51,47.26,4,success,,low,0,0
2026-01-01T04:32:48,portfolio-service,/trade,Singapore,144,54.92,39.08,6,success,,low,0,0
2026-01-01T04:32:50,payment-api,/transfer,Germany,151,56.55,60.57,2,success,,low,0,0
2026-01-01T04:32:52,investment-engine,/portfolio,Singapore,105,65.41,26.67,6,success,,low,0,0
2026-01-01T04:32:54,notification-service,/login,India,53,52.14,66.85,2,success,,low,0,0
2026-01-01T04:32:56,auth-service,/kyc,Singapore,58,45.51,59.72,4,success,,low,0,0
2026-01-01T04:32:58,fraud-detection,/payment,India,188,57.94,60.06,4,success,,low,0,0
2026-01-01T04:33:00,fraud-detection,/transfer,USA,192,70.75,71.29,7,success,,low,0,0
2026-01-01T04:33:02,fraud-detection,/payment,Singapore,209,59.7,60.29,5,success,,low,0,0
2026-01-01T04:33:04,investment-engine,/portfolio,India,167,39.07,66.84,8,success,,low,0,0
2026-01-01T04:33:06,auth-service,/kyc,Germany,82,61.22,48.12,4,success,,low,0,0
2026-01-01T04:33:08,investment-engine,/trade,USA,145,51.78,54.64,4,success,,low,0,0
2026-01-01T04:33:10,portfolio-service,/trade,UAE,103,56.53,54.91,6,success,,low,0,0
2026-01-01T04:33:12,notification-service,/login,India,115,54.14,42.7,4,success,,low,0,0
2026-01-01T04:33:14,fraud-detection,/transfer,USA,211,56.0,62.51,5,success,,low,0,0
2026-01-01T04:33:16,trading-engine,/payment,Germany,127,71.89,61.44,3,success,,low,0,0
2026-01-01T04:33:18,notification-service,/login,India,38,42.48,46.01,8,success,,low,0,0
2026-01-01T04:33:20,notification-service,/login,USA,65,51.65,61.79,5,success,,low,0,0
2026-01-01T04:33:22,portfolio-service,/trade,UAE,132,54.37,71.13,3,success,,low,0,0
2026-01-01T04:33:24,investment-engine,/withdrawal,India,164,53.14,54.27,1,success,,low,0,0
2026-01-01T04:33:26,trading-engine,/trade,Singapore,111,58.29,46.4,4,success,,low,0,0
2026-01-01T04:33:28,investment-engine,/withdrawal,Singapore,126,49.13,61.42,7,success,,low,0,0
2026-01-01T04:33:30,auth-service,/login,India,62,54.23,58.97,4,success,,low,0,0
2026-01-01T04:33:32,auth-service,/login,India,60,35.04,72.91,1,success,,low,0,0
2026-01-01T04:33:34,auth-service,/login,India,86,44.91,60.41,5,success,,low,0,0
2026-01-01T04:33:36,trading-engine,/payment,Germany,124,60.16,54.13,3,success,,low,0,0
2026-01-01T04:33:38,investment-engine,/withdrawal,India,107,54.47,59.39,7,success,,low,0,0
2026-01-01T04:33:40,notification-service,/login,India,81,49.14,77.34,5,success,,low,0,0
2026-01-01T04:33:42,fraud-detection,/transfer,India,219,55.98,66.27,5,success,,low,0,0
2026-01-01T04:33:44,notification-service,/payment,USA,44,52.82,64.24,2,success,,low,0,0
2026-01-01T04:33:46,auth-service,/kyc,USA,79,55.35,64.01,8,success,,low,0,0
2026-01-01T04:33:48,notification-service,/login,Germany,62,56.86,56.48,2,success,,low,0,0
2026-01-01T04:33:50,investment-engine,/withdrawal,UAE,149,59.49,55.4,5,success,,low,0,0
2026-01-01T04:33:52,fraud-detection,/payment,USA,216,49.54,79.22,7,success,,low,0,0
2026-01-01T04:33:54,notification-service,/transfer,Singapore,83,48.75,57.01,7,success,,low,0,0
2026-01-01T04:33:56,notification-service,/transfer,India,77,41.32,64.14,4,success,,low,0,0
2026-01-01T04:33:58,fraud-detection,/kyc,Germany,226,61.94,60.8,7,success,,low,0,0
2026-01-01T04:34:00,fraud-detection,/kyc,Germany,223,52.39,54.03,7,success,,low,0,0
2026-01-01T04:34:02,notification-service,/transfer,Singapore,99,45.01,59.27,3,success,,low,0,0
2026-01-01T04:34:04,auth-service,/login,India,75,34.81,63.19,6,success,,low,0,0
2026-01-01T04:34:06,portfolio-service,/portfolio,Singapore,139,42.35,65.41,4,success,,low,0,0
2026-01-01T04:34:08,trading-engine,/trade,India,93,60.27,72.53,5,success,,low,0,0
2026-01-01T04:34:10,trading-engine,/trade,UAE,103,58.3,47.61,7,success,,low,0,0
2026-01-01T04:34:12,trading-engine,/transfer,USA,117,46.76,69.27,6,success,,low,0,0
2026-01-01T04:34:14,payment-api,/withdrawal,Singapore,139,51.4,58.87,8,success,,low,0,0
2026-01-01T04:34:16,payment-api,/payment,Singapore,167,63.4,73.47,7,success,,low,0,0
2026-01-01T04:34:18,portfolio-service,/portfolio,India,136,55.41,56.08,3,success,,low,0,0
2026-01-01T04:34:20,portfolio-service,/trade,India,137,52.79,80.75,10,success,,low,0,0
2026-01-01T04:34:22,auth-service,/kyc,India,44,54.98,75.38,3,success,,low,0,0
2026-01-01T04:34:24,auth-service,/kyc,India,83,66.03,61.38,5,success,,low,0,0
2026-01-01T04:34:26,payment-api,/payment,Germany,114,49.38,59.74,6,success,,low,0,0
2026-01-01T04:34:28,trading-engine,/payment,USA,91,47.24,67.22,5,success,,low,0,0
2026-01-01T04:34:30,investment-engine,/withdrawal,USA,130,57.39,61.29,3,success,,low,0,0
2026-01-01T04:34:32,portfolio-service,/portfolio,Singapore,122,45.92,39.62,4,success,,low,0,0
2026-01-01T04:34:34,auth-service,/login,UAE,68,53.68,61.5,7,success,,low,0,0
2026-01-01T04:34:36,payment-api,/transfer,India,137,45.97,53.49,5,success,,low,0,0
2026-01-01T04:34:38,investment-engine,/withdrawal,India,139,52.63,45.46,2,success,,low,0,0
2026-01-01T04:34:40,portfolio-service,/portfolio,India,131,58.36,73.61,5,success,,low,0,0
2026-01-01T04:34:42,auth-service,/kyc,India,77,54.39,60.73,4,success,,low,0,0
2026-01-01T04:34:44,trading-engine,/payment,USA,77,41.44,48.39,2,success,,low,0,0
2026-01-01T04:34:46,payment-api,/withdrawal,USA,144,62.41,58.25,0,success,,low,0,0
2026-01-01T04:34:48,payment-api,/transfer,Germany,154,67.79,56.23,4,success,,low,0,0
2026-01-01T04:34:50,payment-api,/transfer,USA,128,68.57,62.02,1,success,,low,0,0
2026-01-01T04:34:52,portfolio-service,/portfolio,Germany,105,43.09,67.54,7,success,,low,0,0
2026-01-01T04:34:54,fraud-detection,/payment,USA,233,61.94,48.72,7,success,,low,0,0
2026-01-01T04:34:56,notification-service,/payment,India,68,68.68,59.73,0,success,,low,0,0
2026-01-01T04:34:58,auth-service,/kyc,Germany,95,61.34,64.57,3,success,,low,0,0
2026-01-01T04:35:00,investment-engine,/trade,Germany,88,55.29,70.65,5,success,,low,0,0
2026-01-01T04:35:02,fraud-detection,/payment,Singapore,193,49.48,52.74,5,success,,low,0,0
2026-01-01T04:35:04,investment-engine,/withdrawal,Singapore,108,43.77,57.16,4,success,,low,0,0
2026-01-01T04:35:06,fraud-detection,/payment,Singapore,225,46.6,51.15,6,success,,low,0,0
2026-01-01T04:35:08,payment-api,/payment,India,162,56.24,49.34,3,success,,low,0,0
2026-01-01T04:35:10,notification-service,/payment,UAE,64,54.5,51.04,3,success,,low,0,0
2026-01-01T04:35:12,fraud-detection,/kyc,Germany,186,49.92,57.36,9,success,,low,0,0
2026-01-01T04:35:14,fraud-detection,/payment,Singapore,218,58.41,59.72,4,success,,low,0,0
2026-01-01T04:35:16,payment-api,/payment,USA,170,63.28,68.86,2,success,,low,0,0
2026-01-01T04:35:18,trading-engine,/payment,USA,95,59.39,58.44,4,success,,low,0,0
2026-01-01T04:35:20,notification-service,/payment,India,66,57.37,58.47,5,success,,low,0,0
2026-01-01T04:35:22,investment-engine,/portfolio,UAE,150,47.31,62.47,5,success,,low,0,0
2026-01-01T04:35:24,investment-engine,/portfolio,Singapore,116,55.27,59.8,7,success,,low,0,0
2026-01-01T04:35:26,fraud-detection,/transfer,India,174,50.4,66.64,1,success,,low,0,0
2026-01-01T04:35:28,investment-engine,/trade,India,125,54.56,67.53,1,success,,low,0,0
2026-01-01T04:35:30,portfolio-service,/trade,UAE,131,54.56,50.73,4,success,,low,0,0
2026-01-01T04:35:32,trading-engine,/transfer,USA,89,67.9,67.17,6,success,,low,0,0
2026-01-01T04:35:34,investment-engine,/portfolio,India,113,68.47,76.02,4,success,,low,0,0
2026-01-01T04:35:36,payment-api,/transfer,Germany,138,72.14,50.18,7,success,,low,0,0
2026-01-01T04:35:38,fraud-detection,/kyc,Singapore,196,50.01,55.19,9,success,,low,0,0
2026-01-01T04:35:40,auth-service,/kyc,Singapore,85,47.96,80.37,6,success,,low,0,0
2026-01-01T04:35:42,auth-service,/kyc,Singapore,90,53.63,46.92,7,success,,low,0,0
2026-01-01T04:35:44,fraud-detection,/kyc,Germany,196,49.55,56.3,3,success,,low,0,0
2026-01-01T04:35:46,fraud-detection,/transfer,USA,208,67.03,50.11,3,success,,low,0,0
2026-01-01T04:35:48,portfolio-service,/trade,India,117,51.59,46.24,5,success,,low,0,0
2026-01-01T04:35:50,payment-api,/withdrawal,Singapore,161,67.38,46.21,3,success,,low,0,0
2026-01-01T04:35:52,investment-engine,/portfolio,UAE,152,60.93,44.07,3,success,,low,0,0
2026-01-01T04:35:54,investment-engine,/trade,Germany,112,74.18,75.2,4,success,,low,0,0
2026-01-01T04:35:56,notification-service,/payment,Singapore,50,68.65,60.54,3,success,,low,0,0
2026-01-01T04:35:58,notification-service,/payment,UAE,74,47.07,57.98,4,success,,low,0,0
2026-01-01T04:36:00,investment-engine,/withdrawal,Singapore,131,56.0,57.09,6,success,,low,0,0
2026-01-01T04:36:02,notification-service,/transfer,USA,64,57.5,51.24,6,success,,low,0,0
2026-01-01T04:36:04,auth-service,/login,Germany,83,56.6,54.17,1,success,,low,0,0
2026-01-01T04:36:06,notification-service,/login,USA,51,55.94,77.33,6,success,,low,0,0
2026-01-01T04:36:08,portfolio-service,/portfolio,Singapore,112,61.83,71.15,3,success,,low,0,0
2026-01-01T04:36:10,payment-api,/payment,India,135,60.21,52.7,3,success,,low,0,0
2026-01-01T04:36:12,payment-api,/transfer,India,160,45.79,70.91,3,success,,low,0,0
2026-01-01T04:36:14,auth-service,/login,Singapore,72,56.83,73.58,5,success,,low,0,0
2026-01-01T04:36:16,fraud-detection,/kyc,USA,211,43.75,49.31,5,success,,low,0,0
2026-01-01T04:36:18,portfolio-service,/trade,Germany,124,60.41,57.26,5,success,,low,0,0
2026-01-01T04:36:20,payment-api,/withdrawal,Germany,184,61.98,41.64,2,success,,low,0,0
2026-01-01T04:36:22,portfolio-service,/portfolio,Germany,118,48.85,60.19,9,success,,low,0,0
2026-01-01T04:36:24,auth-service,/login,Singapore,80,60.31,63.89,1,success,,low,0,0
2026-01-01T04:36:26,notification-service,/login,Germany,40,57.16,59.42,10,success,,low,0,0
2026-01-01T04:36:28,trading-engine,/trade,Germany,89,46.61,61.06,4,success,,low,0,0
2026-01-01T04:36:30,trading-engine,/transfer,India,125,59.06,77.08,5,success,,low,0,0
2026-01-01T04:36:32,notification-service,/payment,India,73,68.77,58.63,3,success,,low,0,0
2026-01-01T04:36:34,investment-engine,/portfolio,UAE,120,66.01,52.93,2,success,,low,0,0
2026-01-01T04:36:36,trading-engine,/trade,UAE,114,51.27,45.78,4,success,,low,0,0
2026-01-01T04:36:38,investment-engine,/trade,Singapore,134,62.22,58.46,4,success,,low,0,0
2026-01-01T04:36:40,portfolio-service,/portfolio,India,146,36.23,58.56,5,success,,low,0,0
2026-01-01T04:36:42,auth-service,/login,UAE,79,58.84,66.55,6,success,,low,0,0
2026-01-01T04:36:44,trading-engine,/payment,India,99,53.26,59.09,5,success,,low,0,0
2026-01-01T04:36:46,investment-engine,/portfolio,Singapore,136,40.96,57.48,6,success,,low,0,0
2026-01-01T04:36:48,auth-service,/kyc,India,76,69.12,55.65,4,success,,low,0,0
2026-01-01T04:36:50,notification-service,/login,Germany,64,40.66,53.68,9,success,,low,0,0
2026-01-01T04:36:52,auth-service,/login,UAE,67,59.29,53.63,7,success,,low,0,0
2026-01-01T04:36:54,payment-api,/payment,Singapore,133,52.93,63.58,7,success,,low,0,0
2026-01-01T04:36:56,portfolio-service,/portfolio,India,103,49.92,70.3,3,success,,low,0,0
2026-01-01T04:36:58,notification-service,/transfer,USA,48,47.21,81.49,4,success,,low,0,0
2026-01-01T04:37:00,auth-service,/kyc,India,80,63.07,53.9,1,success,,low,0,0
2026-01-01T04:37:02,fraud-detection,/kyc,USA,190,55.06,80.69,6,success,,low,0,0
2026-01-01T04:37:04,fraud-detection,/transfer,UAE,213,51.72,55.0,7,success,,low,0,0
2026-01-01T04:37:06,investment-engine,/withdrawal,UAE,111,51.06,57.19,7,success,,low,0,0
2026-01-01T04:37:08,fraud-detection,/transfer,UAE,209,59.48,70.28,0,success,,low,0,0
2026-01-01T04:37:10,auth-service,/login,USA,92,33.69,49.39,3,success,,low,0,0
2026-01-01T04:37:12,trading-engine,/payment,UAE,113,54.86,70.81,7,success,,low,0,0
2026-01-01T04:37:14,notification-service,/transfer,Singapore,108,56.38,75.61,3,success,,low,0,0
2026-01-01T04:37:16,notification-service,/transfer,USA,44,56.44,58.83,6,success,,low,0,0
2026-01-01T04:37:18,notification-service,/payment,Singapore,39,53.68,52.04,6,success,,low,0,0
2026-01-01T04:37:20,trading-engine,/trade,Germany,107,52.35,49.63,8,success,,low,0,0
2026-01-01T04:37:22,trading-engine,/trade,USA,120,40.92,44.76,4,success,,low,0,0
2026-01-01T04:37:24,investment-engine,/portfolio,UAE,143,21.97,51.42,4,success,,low,0,0
2026-01-01T04:37:26,portfolio-service,/trade,USA,129,37.37,45.48,3,success,,low,0,0
2026-01-01T04:37:28,auth-service,/kyc,USA,84,52.88,60.0,3,success,,low,0,0
2026-01-01T04:37:30,fraud-detection,/transfer,Singapore,167,58.15,36.65,10,success,,low,0,0
2026-01-01T04:37:32,fraud-detection,/transfer,UAE,217,56.71,51.45,2,success,,low,0,0
2026-01-01T04:37:34,notification-service,/transfer,USA,75,63.9,32.24,5,success,,low,0,0
2026-01-01T04:37:36,trading-engine,/transfer,Germany,86,51.78,60.84,8,success,,low,0,0
2026-01-01T04:37:38,auth-service,/login,Germany,82,56.6,44.12,2,success,,low,0,0
2026-01-01T04:37:40,investment-engine,/portfolio,India,144,49.71,62.31,5,success,,low,0,0
2026-01-01T04:37:42,fraud-detection,/transfer,USA,201,38.34,67.75,4,success,,low,0,0
2026-01-01T04:37:44,auth-service,/kyc,Singapore,102,61.79,39.51,8,success,,low,0,0
2026-01-01T04:37:46,fraud-detection,/payment,USA,202,49.65,55.12,3,success,,low,0,0
2026-01-01T04:37:48,auth-service,/kyc,USA,41,54.05,72.68,7,success,,low,0,0
2026-01-01T04:37:50,investment-engine,/portfolio,India,139,44.06,63.15,8,success,,low,0,0
2026-01-01T04:37:52,investment-engine,/portfolio,Singapore,125,41.19,56.54,4,success,,low,0,0
2026-01-01T04:37:54,fraud-detection,/payment,UAE,170,48.12,45.47,5,success,,low,0,0
2026-01-01T04:37:56,payment-api,/transfer,Singapore,155,46.42,69.99,5,success,,low,0,0
2026-01-01T04:37:58,auth-service,/login,India,92,53.56,51.59,4,success,,low,0,0
2026-01-01T04:38:00,notification-service,/transfer,UAE,90,52.97,54.99,5,success,,low,0,0
2026-01-01T04:38:02,fraud-detection,/payment,USA,187,68.52,58.95,6,success,,low,0,0
2026-01-01T04:38:04,portfolio-service,/trade,UAE,96,62.99,53.48,4,success,,low,0,0
2026-01-01T04:38:06,auth-service,/kyc,Germany,88,51.81,50.55,5,success,,low,0,0
2026-01-01T04:38:08,portfolio-service,/portfolio,Singapore,95,59.31,63.53,4,success,,low,0,0
2026-01-01T04:38:10,notification-service,/payment,Germany,62,54.81,51.2,0,success,,low,0,0
2026-01-01T04:38:12,portfolio-service,/trade,Germany,146,54.83,73.16,4,success,,low,0,0
2026-01-01T04:38:14,trading-engine,/trade,USA,83,67.92,57.35,6,success,,low,0,0
2026-01-01T04:38:16,investment-engine,/trade,UAE,131,47.76,50.96,4,success,,low,0,0
2026-01-01T04:38:18,notification-service,/login,USA,49,54.73,66.23,3,success,,low,0,0
2026-01-01T04:38:20,payment-api,/transfer,UAE,165,61.77,47.6,2,success,,low,0,0
2026-01-01T04:38:22,notification-service,/payment,USA,68,60.17,51.16,6,success,,low,0,0
2026-01-01T04:38:24,portfolio-service,/trade,India,94,45.02,45.83,5,success,,low,0,0
2026-01-01T04:38:26,investment-engine,/withdrawal,Germany,141,54.1,64.14,4,success,,low,0,0
2026-01-01T04:38:28,trading-engine,/payment,India,95,56.96,48.59,4,success,,low,0,0
2026-01-01T04:38:30,investment-engine,/trade,USA,104,63.01,50.84,3,success,,low,0,0
2026-01-01T04:38:32,portfolio-service,/trade,Germany,103,55.45,47.78,7,success,,low,0,0
2026-01-01T04:38:34,payment-api,/transfer,USA,151,52.64,75.82,3,success,,low,0,0
2026-01-01T04:38:36,investment-engine,/portfolio,Germany,129,59.93,60.07,4,success,,low,0,0
2026-01-01T04:38:38,portfolio-service,/trade,Germany,121,56.18,61.77,7,success,,low,0,0
2026-01-01T04:38:40,portfolio-service,/portfolio,Singapore,148,58.41,51.95,4,success,,low,0,0
2026-01-01T04:38:42,portfolio-service,/portfolio,Germany,96,61.09,57.19,10,success,,low,0,0
2026-01-01T04:38:44,fraud-detection,/payment,USA,192,63.7,67.27,8,success,,low,0,0
2026-01-01T04:38:46,notification-service,/transfer,Germany,70,47.84,62.17,7,success,,low,0,0
2026-01-01T04:38:48,payment-api,/payment,Germany,114,61.32,81.43,6,success,,low,0,0
2026-01-01T04:38:50,investment-engine,/withdrawal,USA,120,63.46,63.77,3,success,,low,0,0
2026-01-01T04:38:52,auth-service,/login,Germany,107,63.29,65.54,3,success,,low,0,0
2026-01-01T04:38:54,investment-engine,/portfolio,Singapore,122,52.33,65.59,6,success,,low,0,0
2026-01-01T04:38:56,fraud-detection,/transfer,Germany,202,60.18,66.69,4,success,,low,0,0
2026-01-01T04:38:58,payment-api,/withdrawal,Germany,119,45.56,57.33,6,success,,low,0,0
2026-01-01T04:39:00,portfolio-service,/portfolio,Singapore,137,65.97,57.75,3,success,,low,0,0
2026-01-01T04:39:02,investment-engine,/trade,UAE,128,43.14,50.3,5,success,,low,0,0
2026-01-01T04:39:04,portfolio-service,/trade,Germany,102,54.28,72.28,5,success,,low,0,0
2026-01-01T04:39:06,investment-engine,/trade,USA,129,56.77,66.74,6,success,,low,0,0
2026-01-01T04:39:08,portfolio-service,/portfolio,India,149,62.2,55.94,5,success,,low,0,0
2026-01-01T04:39:10,investment-engine,/portfolio,Singapore,128,44.86,72.21,7,success,,low,0,0
2026-01-01T04:39:12,notification-service,/transfer,Germany,52,58.52,59.09,5,success,,low,0,0
2026-01-01T04:39:14,trading-engine,/trade,India,150,56.59,68.19,4,success,,low,0,0
2026-01-01T04:39:16,auth-service,/login,USA,81,52.32,65.02,2,success,,low,0,0
2026-01-01T04:39:18,payment-api,/transfer,India,163,50.09,49.45,7,success,,low,0,0
2026-01-01T04:39:20,trading-engine,/payment,Singapore,77,63.13,62.58,4,success,,low,0,0
2026-01-01T04:39:22,payment-api,/payment,USA,171,60.73,73.81,4,success,,low,0,0
2026-01-01T04:39:24,fraud-detection,/payment,Singapore,177,63.98,62.62,9,success,,low,0,0
2026-01-01T04:39:26,trading-engine,/transfer,Germany,105,52.73,61.22,4,success,,low,0,0
2026-01-01T04:39:28,portfolio-service,/trade,Singapore,137,64.29,48.04,6,success,,low,0,0
2026-01-01T04:39:30,investment-engine,/portfolio,Germany,130,48.46,45.29,6,success,,low,0,0
2026-01-01T04:39:32,fraud-detection,/kyc,USA,213,59.99,65.98,3,success,,low,0,0
2026-01-01T04:39:34,portfolio-service,/trade,USA,105,60.23,60.71,6,success,,low,0,0
2026-01-01T04:39:36,portfolio-service,/portfolio,India,119,53.22,66.73,3,success,,low,0,0
