timestamp,service,endpoint,region,latency_ms,cpu_usage,memory_usage,queue_lag,status,error_code,severity,error_count
2026-01-01T10:43:30,auth-service,/transfer,USA,86,32.92,72.9,0,success,,low,0
2026-01-01T10:44:00,trading-engine,/kyc,Singapore,141,52.34,68.43,1,success,,low,0
2026-01-01T10:44:30,auth-service,/kyc,USA,126,58.4,48.72,1,success,,low,0
2026-01-01T10:45:00,investment-engine,/withdrawal,Singapore,111,56.77,59.82,0,success,,low,0
2026-01-01T10:45:30,notification-service,/portfolio,Singapore,149,48.34,61.45,2,success,,low,0
2026-01-01T10:46:00,auth-service,/payment,Singapore,120,67.38,55.52,3,success,,low,0
2026-01-01T10:46:30,payment-api,/withdrawal,India,95,61.55,63.41,4,success,,low,0
2026-01-01T10:47:00,fraud-detection,/transfer,Singapore,104,55.96,62.82,5,success,,low,0
2026-01-01T10:47:30,auth-service,/withdrawal,Singapore,108,51.33,59.05,5,success,,low,0
2026-01-01T10:48:00,trading-engine,/transfer,USA,384,60.25,58.73,19,high_latency,LATENCY_SPIKE,medium,2
2026-01-01T10:48:30,trading-engine,/trade,USA,165,56.71,65.49,1,success,,low,0
2026-01-01T10:49:00,investment-engine,/payment,Singapore,511,81.88,54.09,42,timeout,TIMEOUT_ERROR,critical,8
2026-01-01T10:49:30,investment-engine,/portfolio,India,144,66.11,73.4,2,success,,low,0
2026-01-01T10:50:00,notification-service,/withdrawal,UAE,593,82.15,68.63,31,timeout,TIMEOUT_ERROR,critical,7
2026-01-01T10:50:30,trading-engine,/withdrawal,Germany,102,53.99,77.79,2,success,,low,0
2026-01-01T10:51:00,trading-engine,/portfolio,UAE,130,49.91,49.28,5,success,,low,0
2026-01-01T10:51:30,portfolio-service,/kyc,India,149,63.62,65.43,4,success,,low,0
2026-01-01T10:52:00,payment-api,/login,Singapore,117,56.71,44.65,1,success,,low,0
2026-01-01T10:52:30,notification-service,/kyc,Singapore,115,65.92,62.14,2,success,,low,0
2026-01-01T10:53:00,auth-service,/trade,India,164,45.65,42.83,6,success,,low,0
2026-01-01T10:53:30,payment-api,/trade,Germany,119,66.8,54.41,1,success,,low,0
2026-01-01T10:54:00,notification-service,/payment,Singapore,123,46.74,60.75,6,success,,low,0
2026-01-01T10:54:30,portfolio-service,/login,India,108,64.74,59.45,0,success,,low,0
2026-01-01T10:55:00,payment-api,/kyc,USA,126,58.57,61.82,4,success,,low,0
2026-01-01T10:55:30,investment-engine,/payment,USA,133,59.22,62.93,5,success,,low,0
2026-01-01T10:56:00,payment-api,/login,India,98,44.59,77.0,2,success,,low,0
2026-01-01T10:56:30,fraud-detection,/login,India,87,42.94,55.67,4,success,,low,0
2026-01-01T10:57:00,notification-service,/kyc,Germany,116,54.84,57.41,6,success,,low,0
2026-01-01T10:57:30,investment-engine,/trade,UAE,158,57.3,62.43,7,success,,low,0
2026-01-01T10:58:00,notification-service,/kyc,USA,91,57.52,68.89,3,success,,low,0
2026-01-01T10:58:30,portfolio-service,/login,Singapore,110,46.92,69.96,0,success,,low,0
2026-01-01T10:59:00,investment-engine,/login,Germany,142,65.63,79.87,2,success,,low,0
2026-01-01T10:59:30,fraud-detection,/login,Singapore,130,48.62,56.6,2,success,,low,0
2026-01-01T11:00:00,trading-engine,/login,Singapore,118,60.47,62.5,2,success,,low,0
2026-01-01T11:00:30,trading-engine,/kyc,Germany,116,65.84,43.32,4,success,,low,0
2026-01-01T11:01:00,trading-engine,/portfolio,Singapore,108,38.59,48.98,5,success,,low,0
2026-01-01T11:01:30,investment-engine,/withdrawal,Singapore,130,47.12,65.86,5,success,,low,0
2026-01-01T11:02:00,auth-service,/login,UAE,134,47.57,47.56,6,success,,low,0
2026-01-01T11:02:30,auth-service,/transfer,Singapore,144,45.73,48.56,4,success,,low,0
2026-01-01T11:03:00,fraud-detection,/withdrawal,UAE,112,49.95,41.1,0,success,,low,0
2026-01-01T11:03:30,investment-engine,/kyc,Singapore,127,66.29,67.18,1,success,,low,0
2026-01-01T11:04:00,fraud-detection,/portfolio,USA,121,67.52,56.56,6,success,,low,0
2026-01-01T11:04:30,fraud-detection,/trade,Germany,124,69.35,73.62,4,success,,low,0
2026-01-01T11:05:00,notification-service,/portfolio,UAE,110,43.32,64.21,5,success,,low,0
2026-01-01T11:05:30,trading-engine,/trade,India,91,48.33,55.12,0,success,,low,0
2026-01-01T11:06:00,portfolio-service,/transfer,India,101,41.78,59.6,1,success,,low,0
2026-01-01T11:06:30,notification-service,/kyc,UAE,129,49.29,60.42,1,success,,low,0
2026-01-01T11:07:00,payment-api,/kyc,Singapore,127,47.54,68.37,2,success,,low,0
2026-01-01T11:07:30,notification-service,/login,USA,118,58.88,65.17,7,success,,low,0
2026-01-01T11:08:00,trading-engine,/kyc,UAE,104,47.36,68.85,3,success,,low,0
2026-01-01T11:08:30,auth-service,/kyc,USA,87,53.28,48.08,6,success,,low,0
2026-01-01T11:09:00,trading-engine,/transfer,Germany,146,45.08,57.19,1,success,,low,0
2026-01-01T11:09:30,portfolio-service,/kyc,Germany,487,84.97,77.88,17,timeout,TIMEOUT_ERROR,critical,5
2026-01-01T11:10:00,fraud-detection,/payment,Singapore,137,50.52,57.14,5,success,,low,0
2026-01-01T11:10:30,auth-service,/kyc,India,85,47.22,57.28,4,success,,low,0
2026-01-01T11:11:00,portfolio-service,/portfolio,UAE,124,59.92,55.96,2,success,,low,0
2026-01-01T11:11:30,fraud-detection,/transfer,Germany,109,47.47,60.54,5,success,,low,0
2026-01-01T11:12:00,investment-engine,/kyc,UAE,88,56.74,61.67,6,success,,low,0
2026-01-01T11:12:30,portfolio-service,/kyc,Singapore,121,51.09,56.01,4,success,,low,0
2026-01-01T11:13:00,payment-api,/withdrawal,UAE,246,57.88,75.49,40,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T11:13:30,portfolio-service,/portfolio,UAE,104,51.71,78.9,8,success,,low,0
2026-01-01T11:14:00,portfolio-service,/withdrawal,USA,117,43.81,68.11,4,success,,low,0
2026-01-01T11:14:30,notification-service,/trade,UAE,326,62.23,45.35,20,high_latency,LATENCY_SPIKE,medium,4
2026-01-01T11:15:00,payment-api,/trade,Singapore,146,53.39,58.57,4,success,,low,0
2026-01-01T11:15:30,notification-service,/login,USA,343,49.49,81.51,21,high_latency,LATENCY_SPIKE,medium,4
2026-01-01T11:16:00,notification-service,/payment,UAE,140,48.87,55.16,4,success,,low,0
2026-01-01T11:16:30,trading-engine,/transfer,Germany,104,47.3,48.63,6,success,,low,0
2026-01-01T11:17:00,investment-engine,/trade,USA,359,67.79,60.5,15,high_latency,LATENCY_SPIKE,medium,3
2026-01-01T11:17:30,fraud-detection,/transfer,USA,112,54.95,72.87,6,success,,low,0
2026-01-01T11:18:00,trading-engine,/withdrawal,USA,124,45.52,64.45,3,success,,low,0
2026-01-01T11:18:30,trading-engine,/transfer,Germany,108,56.09,76.92,5,success,,low,0
2026-01-01T11:19:00,investment-engine,/portfolio,USA,380,71.84,69.21,9,db_failure,DB_CONNECTION_FAILURE,critical,9
2026-01-01T11:19:30,investment-engine,/payment,UAE,105,49.68,71.3,2,success,,low,0
2026-01-01T11:20:00,trading-engine,/trade,UAE,125,46.61,54.57,3,success,,low,0
2026-01-01T11:20:30,investment-engine,/kyc,Germany,79,70.31,43.37,5,success,,low,0
2026-01-01T11:21:00,auth-service,/kyc,USA,85,55.2,64.7,1,success,,low,0
2026-01-01T11:21:30,portfolio-service,/trade,UAE,139,56.41,35.98,2,success,,low,0
2026-01-01T11:22:00,payment-api,/trade,Germany,311,53.26,63.14,21,high_latency,LATENCY_SPIKE,medium,5
2026-01-01T11:22:30,auth-service,/portfolio,USA,128,56.47,65.79,3,success,,low,0
2026-01-01T11:23:00,portfolio-service,/kyc,Germany,123,69.18,70.61,4,success,,low,0
2026-01-01T11:23:30,payment-api,/withdrawal,USA,137,54.94,62.06,7,success,,low,0
2026-01-01T11:24:00,investment-engine,/trade,Germany,101,70.35,62.06,4,success,,low,0
2026-01-01T11:24:30,investment-engine,/login,Singapore,106,52.48,59.15,3,success,,low,0
2026-01-01T11:25:00,auth-service,/portfolio,UAE,107,56.49,60.78,3,success,,low,0
2026-01-01T11:25:30,portfolio-service,/payment,USA,92,60.74,85.74,6,success,,low,0
2026-01-01T11:26:00,auth-service,/transfer,Germany,122,44.73,66.76,2,success,,low,0
2026-01-01T11:26:30,auth-service,/login,USA,116,41.92,59.93,5,success,,low,0
2026-01-01T11:27:00,investment-engine,/withdrawal,India,138,58.04,65.03,5,success,,low,0
2026-01-01T11:27:30,payment-api,/payment,UAE,108,64.86,73.08,6,success,,low,0
2026-01-01T11:28:00,fraud-detection,/portfolio,Singapore,68,53.39,78.12,2,success,,low,0
2026-01-01T11:28:30,auth-service,/kyc,UAE,122,51.79,64.28,4,success,,low,0
2026-01-01T11:29:00,portfolio-service,/payment,Singapore,90,56.22,44.5,4,success,,low,0
2026-01-01T11:29:30,auth-service,/trade,India,105,66.84,67.73,2,success,,low,0
2026-01-01T11:30:00,payment-api,/payment,USA,138,59.61,56.95,4,success,,low,0
2026-01-01T11:30:30,investment-engine,/withdrawal,USA,115,54.23,79.8,5,success,,low,0
2026-01-01T11:31:00,portfolio-service,/login,USA,534,58.55,90.67,5,db_failure,DB_CONNECTION_FAILURE,critical,5
2026-01-01T11:31:30,portfolio-service,/trade,UAE,110,63.91,57.49,4,success,,low,0
2026-01-01T11:32:00,trading-engine,/kyc,UAE,121,51.89,52.75,10,success,,low,0
2026-01-01T11:32:30,investment-engine,/login,USA,126,51.69,41.53,4,success,,low,0
2026-01-01T11:33:00,payment-api,/withdrawal,Germany,109,71.9,60.6,4,success,,low,0
2026-01-01T11:33:30,notification-service,/kyc,Germany,93,50.14,63.44,3,success,,low,0
2026-01-01T11:34:00,payment-api,/payment,Singapore,111,62.56,63.11,5,success,,low,0
2026-01-01T11:34:30,investment-engine,/transfer,India,540,66.96,63.44,3,db_failure,DB_CONNECTION_FAILURE,critical,5
2026-01-01T11:35:00,portfolio-service,/portfolio,USA,101,56.5,53.15,3,success,,low,0
2026-01-01T11:35:30,investment-engine,/portfolio,UAE,111,58.09,50.17,2,success,,low,0
2026-01-01T11:36:00,investment-engine,/payment,Singapore,198,40.8,65.73,44,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-01T11:36:30,notification-service,/portfolio,Singapore,128,47.26,78.35,3,success,,low,0
2026-01-01T11:37:00,investment-engine,/kyc,UAE,269,46.82,57.77,36,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T11:37:30,investment-engine,/login,UAE,137,63.18,58.62,9,success,,low,0
2026-01-01T11:38:00,portfolio-service,/portfolio,Singapore,83,52.68,50.05,2,success,,low,0
2026-01-01T11:38:30,auth-service,/withdrawal,India,172,55.58,82.0,4,success,,low,0
2026-01-01T11:39:00,trading-engine,/kyc,USA,473,39.83,53.4,13,high_latency,LATENCY_SPIKE,medium,4
2026-01-01T11:39:30,investment-engine,/login,Germany,89,56.76,68.46,7,success,,low,0
2026-01-01T11:40:00,portfolio-service,/trade,Singapore,122,59.67,43.39,7,success,,low,0
2026-01-01T11:40:30,payment-api,/withdrawal,Germany,94,52.67,69.75,5,success,,low,0
2026-01-01T11:41:00,trading-engine,/portfolio,Germany,128,70.25,54.88,4,success,,low,0
2026-01-01T11:41:30,trading-engine,/portfolio,UAE,91,61.52,66.76,5,success,,low,0
2026-01-01T11:42:00,portfolio-service,/withdrawal,Germany,139,62.46,59.76,3,success,,low,0
2026-01-01T11:42:30,notification-service,/kyc,USA,112,66.6,55.68,7,success,,low,0
2026-01-01T11:43:00,investment-engine,/withdrawal,Germany,362,45.14,57.75,12,high_latency,LATENCY_SPIKE,medium,5
2026-01-01T11:43:30,auth-service,/login,Germany,136,59.19,54.63,8,success,,low,0
2026-01-01T11:44:00,auth-service,/login,India,136,48.71,61.64,4,success,,low,0
2026-01-01T11:44:30,trading-engine,/payment,Singapore,83,38.09,65.03,1,success,,low,0
2026-01-01T11:45:00,notification-service,/login,UAE,124,57.91,67.12,6,success,,low,0
2026-01-01T11:45:30,auth-service,/transfer,UAE,114,44.84,51.01,7,success,,low,0
2026-01-01T11:46:00,payment-api,/trade,India,94,55.49,56.85,4,success,,low,0
2026-01-01T11:46:30,trading-engine,/trade,USA,90,56.76,68.21,8,success,,low,0
2026-01-01T11:47:00,fraud-detection,/payment,India,106,56.14,57.93,4,success,,low,0
2026-01-01T11:47:30,fraud-detection,/kyc,India,134,55.48,48.34,6,success,,low,0
2026-01-01T11:48:00,payment-api,/login,India,101,68.02,58.81,6,success,,low,0
2026-01-01T11:48:30,trading-engine,/login,Singapore,116,44.53,62.29,3,success,,low,0
2026-01-01T11:49:00,payment-api,/login,Germany,118,53.53,66.22,7,success,,low,0
2026-01-01T11:49:30,auth-service,/kyc,India,113,69.18,74.53,2,success,,low,0
2026-01-01T11:50:00,fraud-detection,/withdrawal,Germany,97,56.45,44.57,1,success,,low,0
2026-01-01T11:50:30,notification-service,/kyc,India,109,58.13,33.08,6,success,,low,0
2026-01-01T11:51:00,notification-service,/kyc,UAE,130,56.41,52.57,4,success,,low,0
2026-01-01T11:51:30,fraud-detection,/payment,USA,115,44.47,46.76,6,success,,low,0
2026-01-01T11:52:00,investment-engine,/kyc,Singapore,70,43.57,57.71,4,success,,low,0
2026-01-01T11:52:30,fraud-detection,/withdrawal,India,142,53.31,54.01,3,success,,low,0
2026-01-01T11:53:00,payment-api,/portfolio,Singapore,116,45.98,55.14,4,success,,low,0
2026-01-01T11:53:30,notification-service,/transfer,USA,103,62.47,65.06,4,success,,low,0
2026-01-01T11:54:00,auth-service,/login,Germany,120,44.68,53.68,7,success,,low,0
2026-01-01T11:54:30,fraud-detection,/kyc,UAE,148,61.35,67.16,3,success,,low,0
2026-01-01T11:55:00,trading-engine,/kyc,UAE,385,56.05,66.48,10,high_latency,LATENCY_SPIKE,medium,2
2026-01-01T11:55:30,fraud-detection,/trade,Germany,114,48.77,51.4,5,success,,low,0
2026-01-01T11:56:00,fraud-detection,/login,Singapore,155,62.67,49.99,2,success,,low,0
2026-01-01T11:56:30,investment-engine,/withdrawal,UAE,97,65.91,60.61,3,success,,low,0
2026-01-01T11:57:00,notification-service,/trade,India,111,44.47,63.01,6,success,,low,0
2026-01-01T11:57:30,fraud-detection,/portfolio,India,112,50.15,47.8,5,success,,low,0
2026-01-01T11:58:00,fraud-detection,/transfer,Germany,152,66.23,72.41,6,success,,low,0
2026-01-01T11:58:30,auth-service,/payment,UAE,108,55.83,69.73,3,success,,low,0
2026-01-01T11:59:00,fraud-detection,/kyc,India,80,62.24,49.03,6,success,,low,0
2026-01-01T11:59:30,payment-api,/transfer,Singapore,84,48.57,57.87,3,success,,low,0
2026-01-01T12:00:00,payment-api,/kyc,India,690,73.42,69.48,36,timeout,TIMEOUT_ERROR,critical,7
2026-01-01T12:00:30,investment-engine,/transfer,UAE,159,55.02,60.62,2,success,,low,0
2026-01-01T12:01:00,trading-engine,/trade,UAE,118,52.84,65.22,6,success,,low,0
2026-01-01T12:01:30,notification-service,/trade,Singapore,151,51.95,63.22,7,success,,low,0
2026-01-01T12:02:00,payment-api,/portfolio,Singapore,160,48.06,49.14,3,success,,low,0
2026-01-01T12:02:30,fraud-detection,/trade,India,86,57.44,53.22,5,success,,low,0
2026-01-01T12:03:00,investment-engine,/kyc,Singapore,84,60.18,60.3,3,success,,low,0
2026-01-01T12:03:30,trading-engine,/login,USA,123,35.92,57.78,4,success,,low,0
2026-01-01T12:04:00,trading-engine,/payment,Germany,136,52.1,67.88,3,success,,low,0
2026-01-01T12:04:30,auth-service,/payment,Singapore,168,50.51,65.89,6,success,,low,0
2026-01-01T12:05:00,trading-engine,/trade,Germany,123,71.75,69.99,5,success,,low,0
2026-01-01T12:05:30,payment-api,/trade,UAE,121,50.96,52.14,3,success,,low,0
2026-01-01T12:06:00,portfolio-service,/payment,India,150,51.71,81.83,3,success,,low,0
2026-01-01T12:06:30,trading-engine,/withdrawal,UAE,153,54.56,58.19,6,success,,low,0
2026-01-01T12:07:00,portfolio-service,/withdrawal,India,100,67.3,63.14,6,success,,low,0
2026-01-01T12:07:30,portfolio-service,/payment,USA,132,45.21,77.49,6,success,,low,0
2026-01-01T12:08:00,notification-service,/login,USA,123,65.22,72.35,7,success,,low,0
2026-01-01T12:08:30,notification-service,/kyc,USA,168,59.54,58.12,5,success,,low,0
2026-01-01T12:09:00,trading-engine,/trade,India,92,58.02,62.51,0,success,,low,0
2026-01-01T12:09:30,fraud-detection,/transfer,Germany,154,50.78,73.15,5,success,,low,0
2026-01-01T12:10:00,trading-engine,/transfer,Germany,89,59.9,55.6,4,success,,low,0
2026-01-01T12:10:30,notification-service,/withdrawal,Singapore,167,54.09,58.19,3,success,,low,0
2026-01-01T12:11:00,portfolio-service,/withdrawal,USA,129,53.56,67.15,4,success,,low,0
2026-01-01T12:11:30,investment-engine,/withdrawal,USA,122,39.42,69.94,0,success,,low,0
2026-01-01T12:12:00,notification-service,/trade,UAE,408,64.92,52.2,16,high_latency,LATENCY_SPIKE,medium,4
2026-01-01T12:12:30,notification-service,/login,Singapore,130,31.44,88.54,4,success,,low,0
2026-01-01T12:13:00,investment-engine,/portfolio,UAE,135,58.81,66.42,6,success,,low,0
2026-01-01T12:13:30,fraud-detection,/kyc,Germany,102,43.99,53.15,3,success,,low,0
2026-01-01T12:14:00,notification-service,/transfer,UAE,135,70.35,81.86,3,success,,low,0
2026-01-01T12:14:30,fraud-detection,/trade,Singapore,114,50.66,62.58,4,success,,low,0
2026-01-01T12:15:00,portfolio-service,/login,Germany,130,51.81,38.09,8,success,,low,0
2026-01-01T12:15:30,auth-service,/login,USA,147,49.71,63.78,1,success,,low,0
2026-01-01T12:16:00,investment-engine,/login,UAE,100,41.7,64.72,5,success,,low,0
2026-01-01T12:16:30,payment-api,/kyc,UAE,109,59.89,55.96,4,success,,low,0
2026-01-01T12:17:00,notification-service,/login,India,139,58.38,64.37,5,success,,low,0
2026-01-01T12:17:30,payment-api,/login,Singapore,120,59.69,47.88,3,success,,low,0
2026-01-01T12:18:00,fraud-detection,/trade,Germany,124,53.71,50.72,7,success,,low,0
2026-01-01T12:18:30,investment-engine,/payment,India,113,50.45,71.82,3,success,,low,0
2026-01-01T12:19:00,investment-engine,/transfer,UAE,606,75.43,75.53,4,db_failure,DB_CONNECTION_FAILURE,critical,6
2026-01-01T12:19:30,auth-service,/payment,USA,106,58.86,61.29,7,success,,low,0
2026-01-01T12:20:00,auth-service,/login,Singapore,127,57.68,62.52,5,success,,low,0
2026-01-01T12:20:30,notification-service,/login,Germany,125,53.22,63.88,2,success,,low,0
2026-01-01T12:21:00,auth-service,/login,Germany,141,50.43,62.78,5,success,,low,0
2026-01-01T12:21:30,trading-engine,/portfolio,Germany,145,48.55,62.45,5,success,,low,0
2026-01-01T12:22:00,portfolio-service,/kyc,USA,324,58.55,60.51,33,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T12:22:30,portfolio-service,/payment,India,127,74.84,63.02,6,success,,low,0
2026-01-01T12:23:00,trading-engine,/payment,UAE,139,68.14,57.41,3,success,,low,0
2026-01-01T12:23:30,trading-engine,/portfolio,India,57,62.25,68.26,3,success,,low,0
2026-01-01T12:24:00,portfolio-service,/login,UAE,92,52.31,63.58,4,success,,low,0
2026-01-01T12:24:30,notification-service,/transfer,Germany,111,60.37,65.56,5,success,,low,0
2026-01-01T12:25:00,investment-engine,/kyc,USA,117,45.19,61.6,6,success,,low,0
2026-01-01T12:25:30,trading-engine,/kyc,USA,108,51.46,55.8,2,success,,low,0
2026-01-01T12:26:00,notification-service,/withdrawal,India,115,54.35,55.88,4,success,,low,0
2026-01-01T12:26:30,fraud-detection,/kyc,Singapore,151,62.58,59.35,6,success,,low,0
2026-01-01T12:27:00,auth-service,/withdrawal,India,238,62.97,65.14,29,queue_delay,QUEUE_BACKPRESSURE,medium,4
2026-01-01T12:27:30,trading-engine,/login,Singapore,88,47.67,42.53,5,success,,low,0
2026-01-01T12:28:00,portfolio-service,/withdrawal,India,235,59.2,67.54,47,queue_delay,QUEUE_BACKPRESSURE,medium,2
2026-01-01T12:28:30,investment-engine,/transfer,India,101,59.86,76.78,5,success,,low,0
2026-01-01T12:29:00,notification-service,/transfer,Singapore,107,70.73,57.45,4,success,,low,0
2026-01-01T12:29:30,notification-service,/trade,USA,493,82.08,54.61,27,timeout,TIMEOUT_ERROR,critical,6
2026-01-01T12:30:00,payment-api,/withdrawal,Singapore,92,46.42,61.85,5,success,,low,0
2026-01-01T12:30:30,notification-service,/trade,Germany,128,46.76,70.0,3,success,,low,0
2026-01-01T12:31:00,portfolio-service,/payment,UAE,130,51.52,47.48,3,success,,low,0
2026-01-01T12:31:30,payment-api,/login,USA,121,60.4,67.64,2,success,,low,0
2026-01-01T12:32:00,trading-engine,/withdrawal,USA,138,59.14,43.74,7,success,,low,0
2026-01-01T12:32:30,portfolio-service,/login,Singapore,142,65.05,57.77,5,success,,low,0
2026-01-01T12:33:00,portfolio-service,/withdrawal,India,108,47.71,61.91,5,success,,low,0
2026-01-01T12:33:30,trading-engine,/withdrawal,Singapore,87,57.91,60.19,3,success,,low,0
2026-01-01T12:34:00,investment-engine,/kyc,India,109,55.92,59.19,3,success,,low,0
2026-01-01T12:34:30,fraud-detection,/kyc,Singapore,117,63.0,62.0,4,success,,low,0
2026-01-01T12:35:00,payment-api,/login,UAE,128,56.29,54.04,4,success,,low,0
2026-01-01T12:35:30,notification-service,/transfer,UAE,75,48.8,66.73,5,success,,low,0
2026-01-01T12:36:00,auth-service,/trade,Germany,101,53.5,62.1,5,success,,low,0
2026-01-01T12:36:30,trading-engine,/login,India,137,50.22,42.69,4,success,,low,0
2026-01-01T12:37:00,portfolio-service,/transfer,Germany,102,55.75,53.9,2,success,,low,0
2026-01-01T12:37:30,trading-engine,/payment,USA,136,66.65,58.81,5,success,,low,0
2026-01-01T12:38:00,investment-engine,/kyc,Singapore,106,39.27,61.97,5,success,,low,0
2026-01-01T12:38:30,portfolio-service,/login,UAE,116,48.73,70.55,5,success,,low,0
2026-01-01T12:39:00,trading-engine,/transfer,India,120,43.6,45.81,4,success,,low,0
